,date,state,variable,value
6084,2021-09-02,DC,deathsr,0.42857142857142855
6085,2021-09-02,SC,deathsr,47.142857142857146
6086,2021-09-03,DC,deathsr,0.42857142857142855
6087,2021-09-03,SC,deathsr,47.0
6088,2021-09-04,DC,deathsr,0.42857142857142855
6089,2021-09-04,SC,deathsr,47.0
6090,2021-09-05,DC,deathsr,0.42857142857142855
6091,2021-09-05,SC,deathsr,47.0
6092,2021-09-06,DC,deathsr,0.42857142857142855
6093,2021-09-06,SC,deathsr,54.714285714285715
6094,2021-09-07,DC,deathsr,0.42857142857142855
6095,2021-09-07,SC,deathsr,53.42857142857143
6096,2021-09-08,DC,deathsr,0.2857142857142857
6097,2021-09-08,SC,deathsr,44.57142857142857
6098,2021-09-09,DC,deathsr,0.42857142857142855
6099,2021-09-09,SC,deathsr,43.857142857142854
6100,2021-09-10,DC,deathsr,0.42857142857142855
6101,2021-09-10,SC,deathsr,52.57142857142857
6102,2021-09-11,DC,deathsr,0.42857142857142855
6103,2021-09-11,SC,deathsr,52.57142857142857
6104,2021-09-12,DC,deathsr,0.42857142857142855
6105,2021-09-12,SC,deathsr,52.57142857142857
6106,2021-09-13,DC,deathsr,0.42857142857142855
6107,2021-09-13,SC,deathsr,51.57142857142857
6108,2021-09-14,DC,deathsr,0.5714285714285714
6109,2021-09-14,SC,deathsr,53.857142857142854
6110,2021-09-15,DC,deathsr,0.5714285714285714
6111,2021-09-15,SC,deathsr,69.57142857142857
6112,2021-09-16,DC,deathsr,0.42857142857142855
6113,2021-09-16,SC,deathsr,68.85714285714286
6114,2021-09-17,DC,deathsr,0.2857142857142857
6115,2021-09-17,SC,deathsr,66.42857142857143
6116,2021-09-18,DC,deathsr,0.2857142857142857
6117,2021-09-18,SC,deathsr,66.42857142857143
6118,2021-09-19,DC,deathsr,0.2857142857142857
6119,2021-09-19,SC,deathsr,66.42857142857143
6120,2021-09-20,DC,deathsr,0.2857142857142857
6121,2021-09-20,SC,deathsr,59.285714285714285
6122,2021-09-21,DC,deathsr,0.5714285714285714
6123,2021-09-21,SC,deathsr,68.42857142857143
6124,2021-09-22,DC,deathsr,0.5714285714285714
6125,2021-09-22,SC,deathsr,61.42857142857143
6126,2021-09-23,DC,deathsr,0.7142857142857143
6127,2021-09-23,SC,deathsr,60.714285714285715
6128,2021-09-24,DC,deathsr,0.7142857142857143
6129,2021-09-24,SC,deathsr,66.57142857142857
6130,2021-09-25,DC,deathsr,0.7142857142857143
6131,2021-09-25,SC,deathsr,66.57142857142857
6132,2021-09-26,DC,deathsr,0.7142857142857143
6133,2021-09-26,SC,deathsr,66.57142857142857
6134,2021-09-27,DC,deathsr,1.0
6135,2021-09-27,SC,deathsr,70.28571428571429
6136,2021-09-28,DC,deathsr,0.42857142857142855
6137,2021-09-28,SC,deathsr,61.57142857142857
6138,2021-09-29,DC,deathsr,0.42857142857142855
6139,2021-09-29,SC,deathsr,65.57142857142857
6140,2021-09-30,DC,deathsr,0.2857142857142857
6141,2021-09-30,SC,deathsr,73.57142857142857
6142,2021-10-01,DC,deathsr,0.5714285714285714
6143,2021-10-01,SC,deathsr,70.0
6144,2021-10-02,DC,deathsr,0.5714285714285714
6145,2021-10-02,SC,deathsr,70.0
6146,2021-10-03,DC,deathsr,0.5714285714285714
6147,2021-10-03,SC,deathsr,70.0
6148,2021-10-04,DC,deathsr,0.5714285714285714
6149,2021-10-04,SC,deathsr,69.85714285714286
6150,2021-10-05,DC,deathsr,0.7142857142857143
6151,2021-10-05,SC,deathsr,67.14285714285714
6152,2021-10-06,DC,deathsr,0.8571428571428571
6153,2021-10-06,SC,deathsr,58.857142857142854
6154,2021-10-07,DC,deathsr,1.0
6155,2021-10-07,SC,deathsr,54.857142857142854
6156,2021-10-08,DC,deathsr,0.8571428571428571
6157,2021-10-08,SC,deathsr,51.285714285714285
6158,2021-10-09,DC,deathsr,0.8571428571428571
6159,2021-10-09,SC,deathsr,51.285714285714285
6160,2021-10-10,DC,deathsr,0.8571428571428571
6161,2021-10-10,SC,deathsr,51.285714285714285
6162,2021-10-11,DC,deathsr,0.5714285714285714
6163,2021-10-11,SC,deathsr,47.42857142857143
6164,2021-10-12,DC,deathsr,0.42857142857142855
6165,2021-10-12,SC,deathsr,46.714285714285715
6166,2021-10-13,DC,deathsr,0.42857142857142855
6167,2021-10-13,SC,deathsr,44.142857142857146
6168,2021-10-14,DC,deathsr,0.2857142857142857
6169,2021-10-14,SC,deathsr,36.857142857142854
6170,2021-10-15,DC,deathsr,0.14285714285714285
6171,2021-10-15,SC,deathsr,43.285714285714285
6172,2021-10-16,DC,deathsr,0.14285714285714285
6173,2021-10-16,SC,deathsr,43.285714285714285
6174,2021-10-17,DC,deathsr,0.14285714285714285
6175,2021-10-17,SC,deathsr,43.285714285714285
6176,2021-10-18,DC,deathsr,0.2857142857142857
6177,2021-10-18,SC,deathsr,40.714285714285715
6178,2021-10-19,DC,deathsr,0.42857142857142855
6179,2021-10-19,SC,deathsr,37.857142857142854
6180,2021-10-20,DC,deathsr,0.2857142857142857
6181,2021-10-20,SC,deathsr,39.285714285714285
6182,2021-10-21,DC,deathsr,0.42857142857142855
6183,2021-10-21,SC,deathsr,42.57142857142857
6184,2021-10-22,DC,deathsr,0.42857142857142855
6185,2021-10-22,SC,deathsr,34.285714285714285
6186,2021-10-23,DC,deathsr,0.42857142857142855
6187,2021-10-23,SC,deathsr,34.285714285714285
6188,2021-10-24,DC,deathsr,0.42857142857142855
6189,2021-10-24,SC,deathsr,34.285714285714285
6190,2021-10-25,DC,deathsr,0.2857142857142857
6191,2021-10-25,SC,deathsr,34.285714285714285
6192,2021-10-26,DC,deathsr,0.2857142857142857
6193,2021-10-26,SC,deathsr,34.857142857142854
6194,2021-10-27,DC,deathsr,0.2857142857142857
6195,2021-10-27,SC,deathsr,33.714285714285715
6196,2021-10-28,DC,deathsr,0.2857142857142857
6197,2021-10-28,SC,deathsr,36.857142857142854
6198,2021-10-29,DC,deathsr,0.5714285714285714
6199,2021-10-29,SC,deathsr,34.857142857142854
6200,2021-10-30,DC,deathsr,0.5714285714285714
6201,2021-10-30,SC,deathsr,34.857142857142854
6202,2021-10-31,DC,deathsr,0.5714285714285714
6203,2021-10-31,SC,deathsr,34.857142857142854
6204,2021-11-01,DC,deathsr,0.7142857142857143
6205,2021-11-01,SC,deathsr,27.714285714285715
6206,2021-11-02,DC,deathsr,0.8571428571428571
6207,2021-11-02,SC,deathsr,28.714285714285715
6208,2021-11-03,DC,deathsr,0.8571428571428571
6209,2021-11-03,SC,deathsr,28.428571428571427
6210,2021-11-04,DC,deathsr,0.7142857142857143
6211,2021-11-04,SC,deathsr,23.142857142857142
6212,2021-11-05,DC,deathsr,0.42857142857142855
6213,2021-11-05,SC,deathsr,17.857142857142858
6214,2021-11-06,DC,deathsr,0.42857142857142855
6215,2021-11-06,SC,deathsr,17.857142857142858
6216,2021-11-07,DC,deathsr,0.42857142857142855
6217,2021-11-07,SC,deathsr,17.857142857142858
6218,2021-11-08,DC,deathsr,0.2857142857142857
6219,2021-11-08,SC,deathsr,20.428571428571427
6220,2021-11-09,DC,deathsr,0.0
6221,2021-11-09,SC,deathsr,18.857142857142858
6222,2021-11-10,DC,deathsr,0.0
6223,2021-11-10,SC,deathsr,17.142857142857142
6224,2021-11-11,DC,deathsr,0.0
6225,2021-11-11,SC,deathsr,13.0
6226,2021-11-12,DC,deathsr,0.14285714285714285
6227,2021-11-12,SC,deathsr,20.285714285714285
0,2020-12-02,SC,hospitalizedCurrentlyr,
1,2020-12-02,DC,hospitalizedCurrentlyr,
2,2020-12-03,DC,hospitalizedCurrentlyr,
3,2020-12-03,SC,hospitalizedCurrentlyr,
4,2020-12-04,DC,hospitalizedCurrentlyr,
5,2020-12-04,SC,hospitalizedCurrentlyr,
6,2020-12-05,DC,hospitalizedCurrentlyr,9.333333333333334
7,2020-12-05,SC,hospitalizedCurrentlyr,39.333333333333336
8,2020-12-06,SC,hospitalizedCurrentlyr,-7.0
9,2020-12-06,DC,hospitalizedCurrentlyr,-4.666666666666667
10,2020-12-07,SC,hospitalizedCurrentlyr,-7.333333333333333
11,2020-12-07,DC,hospitalizedCurrentlyr,-6.0
12,2020-12-08,SC,hospitalizedCurrentlyr,50.0
13,2020-12-08,DC,hospitalizedCurrentlyr,4.0
14,2020-12-09,DC,hospitalizedCurrentlyr,10.666666666666666
15,2020-12-09,SC,hospitalizedCurrentlyr,64.0
16,2020-12-10,SC,hospitalizedCurrentlyr,69.0
17,2020-12-10,DC,hospitalizedCurrentlyr,13.666666666666666
18,2020-12-11,SC,hospitalizedCurrentlyr,18.333333333333332
19,2020-12-11,DC,hospitalizedCurrentlyr,6.333333333333333
20,2020-12-12,SC,hospitalizedCurrentlyr,11.0
21,2020-12-12,DC,hospitalizedCurrentlyr,9.0
22,2020-12-13,SC,hospitalizedCurrentlyr,15.333333333333334
23,2020-12-13,DC,hospitalizedCurrentlyr,2.6666666666666665
24,2020-12-14,DC,hospitalizedCurrentlyr,5.0
25,2020-12-14,SC,hospitalizedCurrentlyr,14.0
26,2020-12-15,SC,hospitalizedCurrentlyr,-68.0
27,2020-12-15,DC,hospitalizedCurrentlyr,-2.0
28,2020-12-16,SC,hospitalizedCurrentlyr,-77.33333333333333
29,2020-12-16,DC,hospitalizedCurrentlyr,6.666666666666667
30,2020-12-17,SC,hospitalizedCurrentlyr,82.66666666666667
31,2020-12-17,DC,hospitalizedCurrentlyr,2.3333333333333335
32,2020-12-18,SC,hospitalizedCurrentlyr,138.0
33,2020-12-18,DC,hospitalizedCurrentlyr,8.333333333333334
34,2020-12-19,SC,hospitalizedCurrentlyr,138.33333333333334
35,2020-12-19,DC,hospitalizedCurrentlyr,1.0
36,2020-12-20,DC,hospitalizedCurrentlyr,-3.6666666666666665
37,2020-12-20,SC,hospitalizedCurrentlyr,-17.666666666666668
38,2020-12-21,DC,hospitalizedCurrentlyr,-3.6666666666666665
39,2020-12-21,SC,hospitalizedCurrentlyr,21.0
40,2020-12-22,SC,hospitalizedCurrentlyr,41.666666666666664
41,2020-12-22,DC,hospitalizedCurrentlyr,2.6666666666666665
42,2020-12-23,SC,hospitalizedCurrentlyr,66.66666666666667
43,2020-12-23,DC,hospitalizedCurrentlyr,6.0
44,2020-12-24,SC,hospitalizedCurrentlyr,81.0
45,2020-12-24,DC,hospitalizedCurrentlyr,4.0
46,2020-12-25,SC,hospitalizedCurrentlyr,60.0
47,2020-12-25,DC,hospitalizedCurrentlyr,-2.0
48,2020-12-26,DC,hospitalizedCurrentlyr,-3.0
49,2020-12-26,SC,hospitalizedCurrentlyr,29.0
50,2020-12-27,SC,hospitalizedCurrentlyr,4.666666666666667
51,2020-12-27,DC,hospitalizedCurrentlyr,-6.0
52,2020-12-28,SC,hospitalizedCurrentlyr,33.666666666666664
53,2020-12-28,DC,hospitalizedCurrentlyr,-6.0
54,2020-12-29,SC,hospitalizedCurrentlyr,65.33333333333333
55,2020-12-29,DC,hospitalizedCurrentlyr,-3.6666666666666665
56,2020-12-30,SC,hospitalizedCurrentlyr,73.66666666666667
57,2020-12-30,DC,hospitalizedCurrentlyr,2.6666666666666665
58,2020-12-31,SC,hospitalizedCurrentlyr,52.666666666666664
59,2020-12-31,DC,hospitalizedCurrentlyr,0.6666666666666666
60,2021-01-01,SC,hospitalizedCurrentlyr,23.666666666666668
61,2021-01-01,DC,hospitalizedCurrentlyr,-2.3333333333333335
62,2021-01-02,DC,hospitalizedCurrentlyr,-1.0
63,2021-01-02,SC,hospitalizedCurrentlyr,-2.3333333333333335
64,2021-01-03,SC,hospitalizedCurrentlyr,15.666666666666666
65,2021-01-03,DC,hospitalizedCurrentlyr,3.6666666666666665
66,2021-01-04,SC,hospitalizedCurrentlyr,43.333333333333336
67,2021-01-04,DC,hospitalizedCurrentlyr,8.333333333333334
68,2021-01-05,SC,hospitalizedCurrentlyr,116.66666666666667
69,2021-01-05,DC,hospitalizedCurrentlyr,7.666666666666667
70,2021-01-06,SC,hospitalizedCurrentlyr,117.33333333333333
71,2021-01-06,DC,hospitalizedCurrentlyr,6.666666666666667
72,2021-01-07,DC,hospitalizedCurrentlyr,9.0
73,2021-01-07,SC,hospitalizedCurrentlyr,90.0
74,2021-01-08,SC,hospitalizedCurrentlyr,17.333333333333332
75,2021-01-08,DC,hospitalizedCurrentlyr,3.6666666666666665
76,2021-01-09,SC,hospitalizedCurrentlyr,-13.666666666666666
77,2021-01-09,DC,hospitalizedCurrentlyr,5.0
78,2021-01-10,SC,hospitalizedCurrentlyr,-17.0
79,2021-01-10,DC,hospitalizedCurrentlyr,4.666666666666667
80,2021-01-11,SC,hospitalizedCurrentlyr,-3.0
81,2021-01-11,DC,hospitalizedCurrentlyr,9.0
82,2021-01-12,SC,hospitalizedCurrentlyr,23.333333333333332
83,2021-01-12,DC,hospitalizedCurrentlyr,1.0
84,2021-01-13,DC,hospitalizedCurrentlyr,0.3333333333333333
85,2021-01-13,SC,hospitalizedCurrentlyr,30.666666666666668
86,2021-01-14,DC,hospitalizedCurrentlyr,-3.6666666666666665
87,2021-01-14,SC,hospitalizedCurrentlyr,13.333333333333334
88,2021-01-15,SC,hospitalizedCurrentlyr,-9.666666666666666
89,2021-01-15,DC,hospitalizedCurrentlyr,0.6666666666666666
90,2021-01-16,SC,hospitalizedCurrentlyr,-26.333333333333332
91,2021-01-16,DC,hospitalizedCurrentlyr,-4.333333333333333
92,2021-01-17,SC,hospitalizedCurrentlyr,-17.333333333333332
93,2021-01-17,DC,hospitalizedCurrentlyr,0.0
94,2021-01-18,SC,hospitalizedCurrentlyr,-27.333333333333332
95,2021-01-18,DC,hospitalizedCurrentlyr,-3.3333333333333335
96,2021-01-19,SC,hospitalizedCurrentlyr,-11.333333333333334
97,2021-01-19,DC,hospitalizedCurrentlyr,-2.3333333333333335
98,2021-01-20,SC,hospitalizedCurrentlyr,3.6666666666666665
99,2021-01-20,DC,hospitalizedCurrentlyr,-8.333333333333334
100,2021-01-21,SC,hospitalizedCurrentlyr,1.0
101,2021-01-21,DC,hospitalizedCurrentlyr,-6.333333333333333
102,2021-01-22,SC,hospitalizedCurrentlyr,-20.0
103,2021-01-22,DC,hospitalizedCurrentlyr,-6.0
104,2021-01-23,SC,hospitalizedCurrentlyr,-54.0
105,2021-01-23,DC,hospitalizedCurrentlyr,-2.0
106,2021-01-24,SC,hospitalizedCurrentlyr,-52.0
107,2021-01-24,DC,hospitalizedCurrentlyr,-0.6666666666666666
108,2021-01-25,SC,hospitalizedCurrentlyr,-30.666666666666668
109,2021-01-25,DC,hospitalizedCurrentlyr,-2.3333333333333335
110,2021-01-26,DC,hospitalizedCurrentlyr,-5.333333333333333
111,2021-01-26,SC,hospitalizedCurrentlyr,-17.0
112,2021-01-27,SC,hospitalizedCurrentlyr,-16.333333333333332
113,2021-01-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
114,2021-01-28,SC,hospitalizedCurrentlyr,-38.333333333333336
115,2021-01-28,DC,hospitalizedCurrentlyr,2.3333333333333335
116,2021-01-29,SC,hospitalizedCurrentlyr,-62.333333333333336
117,2021-01-29,DC,hospitalizedCurrentlyr,0.3333333333333333
118,2021-01-30,SC,hospitalizedCurrentlyr,-71.0
119,2021-01-30,DC,hospitalizedCurrentlyr,-2.0
120,2021-01-31,DC,hospitalizedCurrentlyr,-1.3333333333333333
121,2021-01-31,SC,hospitalizedCurrentlyr,-81.66666666666667
122,2021-02-01,SC,hospitalizedCurrentlyr,-48.0
123,2021-02-01,DC,hospitalizedCurrentlyr,-0.3333333333333333
124,2021-02-02,SC,hospitalizedCurrentlyr,-31.666666666666668
125,2021-02-02,DC,hospitalizedCurrentlyr,-5.0
126,2021-02-03,SC,hospitalizedCurrentlyr,-27.0
127,2021-02-03,DC,hospitalizedCurrentlyr,-4.666666666666667
128,2021-02-04,SC,hospitalizedCurrentlyr,-55.0
129,2021-02-04,DC,hospitalizedCurrentlyr,2.6666666666666665
130,2021-02-05,SC,hospitalizedCurrentlyr,-65.0
131,2021-02-05,DC,hospitalizedCurrentlyr,6.333333333333333
132,2021-02-06,DC,hospitalizedCurrentlyr,0.6666666666666666
133,2021-02-06,SC,hospitalizedCurrentlyr,-53.333333333333336
134,2021-02-07,DC,hospitalizedCurrentlyr,-2.6666666666666665
135,2021-02-07,SC,hospitalizedCurrentlyr,-50.333333333333336
136,2021-02-08,SC,hospitalizedCurrentlyr,-40.0
137,2021-02-08,DC,hospitalizedCurrentlyr,-4.666666666666667
138,2021-02-09,SC,hospitalizedCurrentlyr,-45.0
139,2021-02-09,DC,hospitalizedCurrentlyr,0.6666666666666666
140,2021-02-10,SC,hospitalizedCurrentlyr,-29.0
141,2021-02-10,DC,hospitalizedCurrentlyr,-4.666666666666667
142,2021-02-11,SC,hospitalizedCurrentlyr,-42.0
143,2021-02-11,DC,hospitalizedCurrentlyr,-4.0
144,2021-02-12,DC,hospitalizedCurrentlyr,-11.333333333333334
145,2021-02-12,SC,hospitalizedCurrentlyr,-30.0
146,2021-02-13,SC,hospitalizedCurrentlyr,-45.666666666666664
147,2021-02-13,DC,hospitalizedCurrentlyr,-11.666666666666666
148,2021-02-14,SC,hospitalizedCurrentlyr,-40.666666666666664
149,2021-02-14,DC,hospitalizedCurrentlyr,-9.333333333333334
150,2021-02-15,SC,hospitalizedCurrentlyr,-51.0
151,2021-02-15,DC,hospitalizedCurrentlyr,-3.6666666666666665
152,2021-02-16,SC,hospitalizedCurrentlyr,-24.0
153,2021-02-16,DC,hospitalizedCurrentlyr,4.333333333333333
154,2021-02-17,SC,hospitalizedCurrentlyr,-21.333333333333332
155,2021-02-17,DC,hospitalizedCurrentlyr,3.0
156,2021-02-18,DC,hospitalizedCurrentlyr,5.0
157,2021-02-18,SC,hospitalizedCurrentlyr,-28.333333333333332
158,2021-02-19,DC,hospitalizedCurrentlyr,1.6666666666666667
159,2021-02-19,SC,hospitalizedCurrentlyr,-36.0
160,2021-02-20,SC,hospitalizedCurrentlyr,-39.666666666666664
161,2021-02-20,DC,hospitalizedCurrentlyr,0.0
162,2021-02-21,SC,hospitalizedCurrentlyr,-41.333333333333336
163,2021-02-21,DC,hospitalizedCurrentlyr,-5.0
164,2021-02-22,SC,hospitalizedCurrentlyr,-43.0
165,2021-02-22,DC,hospitalizedCurrentlyr,-0.6666666666666666
166,2021-02-23,SC,hospitalizedCurrentlyr,-36.333333333333336
167,2021-02-23,DC,hospitalizedCurrentlyr,1.6666666666666667
168,2021-02-24,DC,hospitalizedCurrentlyr,5.0
169,2021-02-24,SC,hospitalizedCurrentlyr,-15.0
170,2021-02-25,SC,hospitalizedCurrentlyr,-18.0
171,2021-02-25,DC,hospitalizedCurrentlyr,-0.6666666666666666
172,2021-02-26,SC,hospitalizedCurrentlyr,-20.333333333333332
173,2021-02-26,DC,hospitalizedCurrentlyr,-10.666666666666666
174,2021-02-27,SC,hospitalizedCurrentlyr,-34.333333333333336
175,2021-02-27,DC,hospitalizedCurrentlyr,-13.333333333333334
176,2021-02-28,SC,hospitalizedCurrentlyr,-56.666666666666664
177,2021-02-28,DC,hospitalizedCurrentlyr,-14.0
178,2021-03-01,SC,hospitalizedCurrentlyr,-63.666666666666664
179,2021-03-01,DC,hospitalizedCurrentlyr,-3.6666666666666665
180,2021-03-02,DC,hospitalizedCurrentlyr,2.0
181,2021-03-02,SC,hospitalizedCurrentlyr,-53.0
182,2021-03-03,SC,hospitalizedCurrentlyr,-21.0
183,2021-03-03,DC,hospitalizedCurrentlyr,4.666666666666667
184,2021-03-04,SC,hospitalizedCurrentlyr,3.0
185,2021-03-04,DC,hospitalizedCurrentlyr,0.6666666666666666
186,2021-03-05,SC,hospitalizedCurrentlyr,-14.0
187,2021-03-05,DC,hospitalizedCurrentlyr,-5.666666666666667
188,2021-03-06,SC,hospitalizedCurrentlyr,-27.666666666666668
189,2021-03-06,DC,hospitalizedCurrentlyr,-9.0
190,2021-03-07,SC,hospitalizedCurrentlyr,-51.666666666666664
191,2021-03-07,DC,hospitalizedCurrentlyr,-6.666666666666667
