,date,state,variable,value
221,2020-12-21,DC,hospitalizedCurrentlyr,-3.6666666666666665
222,2020-12-22,SC,hospitalizedCurrentlyr,41.666666666666664
223,2020-12-22,DC,hospitalizedCurrentlyr,2.6666666666666665
224,2020-12-23,SC,hospitalizedCurrentlyr,66.66666666666667
225,2020-12-23,DC,hospitalizedCurrentlyr,6.0
226,2020-12-24,SC,hospitalizedCurrentlyr,81.0
227,2020-12-24,DC,hospitalizedCurrentlyr,4.0
228,2020-12-25,SC,hospitalizedCurrentlyr,60.0
229,2020-12-25,DC,hospitalizedCurrentlyr,-2.0
230,2020-12-26,SC,hospitalizedCurrentlyr,29.0
231,2020-12-26,DC,hospitalizedCurrentlyr,-3.0
232,2020-12-27,SC,hospitalizedCurrentlyr,4.666666666666667
233,2020-12-27,DC,hospitalizedCurrentlyr,-6.0
234,2020-12-28,SC,hospitalizedCurrentlyr,33.666666666666664
235,2020-12-28,DC,hospitalizedCurrentlyr,-6.0
236,2020-12-29,SC,hospitalizedCurrentlyr,65.33333333333333
237,2020-12-29,DC,hospitalizedCurrentlyr,-3.6666666666666665
238,2020-12-30,SC,hospitalizedCurrentlyr,73.66666666666667
239,2020-12-30,DC,hospitalizedCurrentlyr,2.6666666666666665
240,2020-12-31,SC,hospitalizedCurrentlyr,52.666666666666664
241,2020-12-31,DC,hospitalizedCurrentlyr,0.6666666666666666
242,2021-01-01,SC,hospitalizedCurrentlyr,23.666666666666668
243,2021-01-01,DC,hospitalizedCurrentlyr,-2.3333333333333335
244,2021-01-02,SC,hospitalizedCurrentlyr,-2.3333333333333335
245,2021-01-02,DC,hospitalizedCurrentlyr,-1.0
246,2021-01-03,DC,hospitalizedCurrentlyr,3.6666666666666665
247,2021-01-03,SC,hospitalizedCurrentlyr,15.666666666666666
248,2021-01-04,SC,hospitalizedCurrentlyr,43.333333333333336
249,2021-01-04,DC,hospitalizedCurrentlyr,8.333333333333334
250,2021-01-05,SC,hospitalizedCurrentlyr,116.66666666666667
251,2021-01-05,DC,hospitalizedCurrentlyr,7.666666666666667
252,2021-01-06,SC,hospitalizedCurrentlyr,117.33333333333333
253,2021-01-06,DC,hospitalizedCurrentlyr,6.666666666666667
254,2021-01-07,SC,hospitalizedCurrentlyr,90.0
255,2021-01-07,DC,hospitalizedCurrentlyr,9.0
256,2021-01-08,SC,hospitalizedCurrentlyr,17.333333333333332
257,2021-01-08,DC,hospitalizedCurrentlyr,3.6666666666666665
258,2021-01-09,SC,hospitalizedCurrentlyr,-13.666666666666666
259,2021-01-09,DC,hospitalizedCurrentlyr,5.0
260,2021-01-10,SC,hospitalizedCurrentlyr,-17.0
261,2021-01-10,DC,hospitalizedCurrentlyr,4.666666666666667
