,date,state,variable,value
103,2021-01-22,DC,hospitalizedCurrentlyr,-6.0
104,2021-01-23,SC,hospitalizedCurrentlyr,-54.0
105,2021-01-23,DC,hospitalizedCurrentlyr,-2.0
106,2021-01-24,SC,hospitalizedCurrentlyr,-52.0
107,2021-01-24,DC,hospitalizedCurrentlyr,-0.6666666666666666
108,2021-01-25,SC,hospitalizedCurrentlyr,-30.666666666666668
109,2021-01-25,DC,hospitalizedCurrentlyr,-2.3333333333333335
110,2021-01-26,DC,hospitalizedCurrentlyr,-5.333333333333333
111,2021-01-26,SC,hospitalizedCurrentlyr,-17.0
112,2021-01-27,SC,hospitalizedCurrentlyr,-16.333333333333332
113,2021-01-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
114,2021-01-28,SC,hospitalizedCurrentlyr,-38.333333333333336
115,2021-01-28,DC,hospitalizedCurrentlyr,2.3333333333333335
116,2021-01-29,SC,hospitalizedCurrentlyr,-62.333333333333336
117,2021-01-29,DC,hospitalizedCurrentlyr,0.3333333333333333
118,2021-01-30,SC,hospitalizedCurrentlyr,-71.0
119,2021-01-30,DC,hospitalizedCurrentlyr,-2.0
120,2021-01-31,DC,hospitalizedCurrentlyr,-1.3333333333333333
121,2021-01-31,SC,hospitalizedCurrentlyr,-81.66666666666667
122,2021-02-01,SC,hospitalizedCurrentlyr,-48.0
123,2021-02-01,DC,hospitalizedCurrentlyr,-0.3333333333333333
124,2021-02-02,SC,hospitalizedCurrentlyr,-31.666666666666668
125,2021-02-02,DC,hospitalizedCurrentlyr,-5.0
126,2021-02-03,SC,hospitalizedCurrentlyr,-27.0
127,2021-02-03,DC,hospitalizedCurrentlyr,-4.666666666666667
128,2021-02-04,SC,hospitalizedCurrentlyr,-55.0
129,2021-02-04,DC,hospitalizedCurrentlyr,2.6666666666666665
130,2021-02-05,SC,hospitalizedCurrentlyr,-65.0
131,2021-02-05,DC,hospitalizedCurrentlyr,6.333333333333333
132,2021-02-06,DC,hospitalizedCurrentlyr,0.6666666666666666
133,2021-02-06,SC,hospitalizedCurrentlyr,-53.333333333333336
134,2021-02-07,DC,hospitalizedCurrentlyr,-2.6666666666666665
135,2021-02-07,SC,hospitalizedCurrentlyr,-50.333333333333336
136,2021-02-08,SC,hospitalizedCurrentlyr,-40.0
137,2021-02-08,DC,hospitalizedCurrentlyr,-4.666666666666667
138,2021-02-09,SC,hospitalizedCurrentlyr,-45.0
139,2021-02-09,DC,hospitalizedCurrentlyr,0.6666666666666666
140,2021-02-10,SC,hospitalizedCurrentlyr,-29.0
141,2021-02-10,DC,hospitalizedCurrentlyr,-4.666666666666667
142,2021-02-11,SC,hospitalizedCurrentlyr,-42.0
143,2021-02-11,DC,hospitalizedCurrentlyr,-4.0
144,2021-02-12,DC,hospitalizedCurrentlyr,-11.333333333333334
145,2021-02-12,SC,hospitalizedCurrentlyr,-30.0
146,2021-02-13,SC,hospitalizedCurrentlyr,-45.666666666666664
147,2021-02-13,DC,hospitalizedCurrentlyr,-11.666666666666666
148,2021-02-14,SC,hospitalizedCurrentlyr,-40.666666666666664
149,2021-02-14,DC,hospitalizedCurrentlyr,-9.333333333333334
150,2021-02-15,SC,hospitalizedCurrentlyr,-51.0
151,2021-02-15,DC,hospitalizedCurrentlyr,-3.6666666666666665
152,2021-02-16,SC,hospitalizedCurrentlyr,-24.0
153,2021-02-16,DC,hospitalizedCurrentlyr,4.333333333333333
154,2021-02-17,SC,hospitalizedCurrentlyr,-21.333333333333332
155,2021-02-17,DC,hospitalizedCurrentlyr,3.0
156,2021-02-18,DC,hospitalizedCurrentlyr,5.0
157,2021-02-18,SC,hospitalizedCurrentlyr,-28.333333333333332
158,2021-02-19,DC,hospitalizedCurrentlyr,1.6666666666666667
159,2021-02-19,SC,hospitalizedCurrentlyr,-36.0
160,2021-02-20,SC,hospitalizedCurrentlyr,-39.666666666666664
161,2021-02-20,DC,hospitalizedCurrentlyr,0.0
162,2021-02-21,SC,hospitalizedCurrentlyr,-41.333333333333336
163,2021-02-21,DC,hospitalizedCurrentlyr,-5.0
164,2021-02-22,SC,hospitalizedCurrentlyr,-43.0
165,2021-02-22,DC,hospitalizedCurrentlyr,-0.6666666666666666
166,2021-02-23,SC,hospitalizedCurrentlyr,-36.333333333333336
167,2021-02-23,DC,hospitalizedCurrentlyr,1.6666666666666667
168,2021-02-24,DC,hospitalizedCurrentlyr,5.0
169,2021-02-24,SC,hospitalizedCurrentlyr,-15.0
170,2021-02-25,SC,hospitalizedCurrentlyr,-18.0
171,2021-02-25,DC,hospitalizedCurrentlyr,-0.6666666666666666
172,2021-02-26,SC,hospitalizedCurrentlyr,-20.333333333333332
173,2021-02-26,DC,hospitalizedCurrentlyr,-10.666666666666666
174,2021-02-27,SC,hospitalizedCurrentlyr,-34.333333333333336
175,2021-02-27,DC,hospitalizedCurrentlyr,-13.333333333333334
176,2021-02-28,SC,hospitalizedCurrentlyr,-56.666666666666664
177,2021-02-28,DC,hospitalizedCurrentlyr,-14.0
178,2021-03-01,SC,hospitalizedCurrentlyr,-63.666666666666664
179,2021-03-01,DC,hospitalizedCurrentlyr,-3.6666666666666665
180,2021-03-02,DC,hospitalizedCurrentlyr,2.0
181,2021-03-02,SC,hospitalizedCurrentlyr,-53.0
182,2021-03-03,SC,hospitalizedCurrentlyr,-21.0
183,2021-03-03,DC,hospitalizedCurrentlyr,4.666666666666667
184,2021-03-04,SC,hospitalizedCurrentlyr,3.0
185,2021-03-04,DC,hospitalizedCurrentlyr,0.6666666666666666
186,2021-03-05,SC,hospitalizedCurrentlyr,-14.0
187,2021-03-05,DC,hospitalizedCurrentlyr,-5.666666666666667
188,2021-03-06,SC,hospitalizedCurrentlyr,-27.666666666666668
189,2021-03-06,DC,hospitalizedCurrentlyr,-9.0
190,2021-03-07,SC,hospitalizedCurrentlyr,-51.666666666666664
191,2021-03-07,DC,hospitalizedCurrentlyr,-6.666666666666667
