,date,state,variable,value
174,2021-02-27,SC,hospitalizedCurrentlyr,-34.333333333333336
175,2021-02-27,DC,hospitalizedCurrentlyr,-13.333333333333334
176,2021-02-28,SC,hospitalizedCurrentlyr,-56.666666666666664
177,2021-02-28,DC,hospitalizedCurrentlyr,-14.0
178,2021-03-01,SC,hospitalizedCurrentlyr,-63.666666666666664
179,2021-03-01,DC,hospitalizedCurrentlyr,-3.6666666666666665
180,2021-03-02,DC,hospitalizedCurrentlyr,2.0
181,2021-03-02,SC,hospitalizedCurrentlyr,-53.0
182,2021-03-03,SC,hospitalizedCurrentlyr,-21.0
183,2021-03-03,DC,hospitalizedCurrentlyr,4.666666666666667
184,2021-03-04,SC,hospitalizedCurrentlyr,3.0
185,2021-03-04,DC,hospitalizedCurrentlyr,0.6666666666666666
186,2021-03-05,SC,hospitalizedCurrentlyr,-14.0
187,2021-03-05,DC,hospitalizedCurrentlyr,-5.666666666666667
188,2021-03-06,SC,hospitalizedCurrentlyr,-27.666666666666668
189,2021-03-06,DC,hospitalizedCurrentlyr,-9.0
190,2021-03-07,SC,hospitalizedCurrentlyr,-51.666666666666664
191,2021-03-07,DC,hospitalizedCurrentlyr,-6.666666666666667
